Image,Caption,Rights
urn:cite:episteme:bpg78img.handy_1357,"Leiden, BPG 78, folio 56 recto","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1358,"Leiden, BPG 78, folio 56 verso","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1359,"Leiden, BPG 78, folio 57 recto","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1360,"Leiden, BPG 78, folio 57 recto","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1361,"Leiden, BPG 78, folio 57 verso","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1362,"Leiden, BPG 78, folio 58 recto","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1363,"Leiden, BPG 78, folio 58 verso","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1364,"Leiden, BPG 78, folio 59 recto","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1365,"Leiden, BPG 78, folio 59 verso","Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1366,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1367,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1368,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1369,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1370,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1371,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1372,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1373,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1374,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1375,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1376,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1377,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1378,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1379,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1380,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1381,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1382,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1383,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1384,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1385,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1386,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1387,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1388,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1389,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1390,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1391,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1392,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1393,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1394,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1395,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1396,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1397,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1398,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1399,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
urn:cite:episteme:bpg78img.handy_1407,,"Creative Commons Attribution, Non-Commercial, Share-Alike"
